SiO2,B2O3,ZnO,Li2O,Na2O,La2O3,ZrO2,BaO,TiO2,Nb2O5,Al2O3,CaO,K2O,Sb2O3,P2O5,WO3,Gd2O3,Ta2O5,MgO,SrO,Bi2O3,Y2O3,PbO,As2O3,GeO2,TeO2,Nd2O3,Yb2O3,SnO2,Fe2O3,Ga2O3,Cs2O,CuO,Tl2O,SnO,SO3,Ag2O,CeO2,CdO,Er2O3,In2O3,Lu2O3,Rb2O,Nb2O3,MoO3,Eu2O3,HfO2,MnO,Cr2O3,nd
24,9.5,2,0,12.10000038,7.900000095,6,0,8.699999809,6.349999905,0,16.29999924,0,0,1.299999952,0,0,0,5.849999905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.694000006
78.5,0,0,4.900000095,0,0,0,0,0,0,16.60000038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.495000005
4,51,0,2,8.199999809,0,1,10.19999981,0,0,13.60000038,3.700000048,6.300000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.539999962
22.59000015,1.970000029,0,5.300000191,0.439999998,18.36000061,7.71999979,11.68000031,4.449999809,23.07999992,0,0,0,0.029999999,0,4.380000114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.840860009
25.29000092,0,4.989999771,7.829999924,1.970000029,0,7.739999771,0,3.460000038,47.77000046,0,0,0,0.021,0,0,0,0.930000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.873160005
