B2O3,SiO2,La2O3,ZnO,Li2O,ZrO2,Nb2O5,TiO2,BaO,Na2O,Al2O3,CaO,K2O,Sb2O3,P2O5,Gd2O3,WO3,Ta2O5,SrO,Y2O3,Bi2O3,MgO,PbO,As2O3,GeO2,TeO2,Yb2O3,SnO2,Ga2O3,Cs2O,CuO,Fe2O3,Nd2O3,SnO,Ag2O,Lu2O3,In2O3,BeO,SO3,Nb2O3,Rb2O,Tl2O,CeO2,HfO2,MoO3,ThO2,CdO,Vd
0,30.38999939,0,0,0,0,19.98999977,22.98999977,13.48999977,13.09000015,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.10000038
10.07999992,5.670000076,39.88000107,2.930000067,0,5.659999847,7.340000153,7.570000172,0,0,0,0,0,0,0,18.22999954,0,0,0,2.640000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.29999924
15.55000019,45.25,0,0,1.720000029,6.75,10.75,4.150000095,8.300000191,2.920000076,0,0,3.920000076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.189999998,0,0,0,0,0,0,0,0,0,0,0,0,41.90000153
20,45.20000076,0,0.5,10,1.5,0,0.5,9,0,0,0,0,0.100000001,0,0,0,0,13.19999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.20000076
22,12,11,22,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
