,0
Title,Effect of Bi2O3 content on mechanical and nuclear radiation shielding properties of Bi2O3-MoO3-B2O3-SiO2-Na2O-Fe2O3 glass system 
DOI,doi:10.1016/j.rinp.2019.102165
Authors,"['Issa, Shams A.M.', 'Ahmad, Mahmoud', 'Tekin, H.O.', 'Saddeek, Yasser B.', 'Sayyed, M.I.']"
Url,https://www.sciencedirect.com/science/article/pii/S2211379719305820
Keywords,"['Shielding properties', 'Fast neutron', 'MCNPX', 'XMuDat', 'Elastic moduli']"
PubName,Results in Physics
Open Acess,true
Date,2019-03-05
